# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.5013841848E+002   0.9417322320E+003   0.9402198034E+003
   0.5111073478E+002   0.9426092447E+003   0.9411353918E+003
   0.5208305109E+002   0.9434562276E+003   0.9420186752E+003
   0.5305536739E+002   0.9442751772E+003   0.9428716837E+003
   0.5402768370E+002   0.9450680675E+003   0.9436964729E+003
   0.5500000000E+002   0.9458368070E+003   0.9444950694E+003
   0.5597231630E+002   0.9465832035E+003   0.9452694262E+003
   0.5694463261E+002   0.9473089387E+003   0.9460213867E+003
   0.5791694891E+002   0.9480155494E+003   0.9467526586E+003
   0.5888926522E+002   0.9487044167E+003   0.9474647956E+003
   0.5986158152E+002   0.9493767609E+003   0.9481591861E+003


# Box 2                   Boltzmann             Biased
   0.5434124555E+002   0.7148132957E+002   0.7144196970E+002
   0.5447299644E+002   0.7160020971E+002   0.7155521349E+002
   0.5460474733E+002   0.7171649598E+002   0.7166591886E+002
   0.5473649822E+002   0.7183016744E+002   0.7177402996E+002
   0.5486824911E+002   0.7194120470E+002   0.7187949879E+002
   0.5500000000E+002   0.7204959282E+002   0.7198228801E+002
   0.5513175089E+002   0.7215532403E+002   0.7208237329E+002
   0.5526350178E+002   0.7225840000E+002   0.7217974532E+002
   0.5539525267E+002   0.7235883381E+002   0.7227441132E+002
   0.5552700356E+002   0.7245665141E+002   0.7236639616E+002
   0.5565875445E+002   0.7255189278E+002   0.7245574302E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.5013841848E+002   0.6487048661E+002   0.6518804037E+002
   0.5111073478E+002   0.6459415553E+002   0.6489876222E+002
   0.5208305109E+002   0.6432754002E+002   0.6461987648E+002
   0.5305536739E+002   0.6407007421E+002   0.6435088036E+002
   0.5402768370E+002   0.6382116239E+002   0.6409121624E+002
   0.5500000000E+002   0.6358019809E+002   0.6384029371E+002
   0.5597231630E+002   0.6334658049E+002   0.6359750940E+002
   0.5694463261E+002   0.6311972813E+002   0.6336226385E+002
   0.5791694891E+002   0.6289908981E+002   0.6313397572E+002
   0.5888926522E+002   0.6268415291E+002   0.6291209295E+002
   0.5986158152E+002   0.6247444927E+002   0.6269610130E+002


# Box 2                   Boltzmann             Biased
   0.5434124555E+002   0.6618844340E+002   0.6632003083E+002
   0.5447299644E+002   0.6648079187E+002   0.6661151970E+002
   0.5460474733E+002   0.6677317100E+002   0.6690318882E+002
   0.5473649822E+002   0.6706557912E+002   0.6719501384E+002
   0.5486824911E+002   0.6735800615E+002   0.6748696499E+002
   0.5500000000E+002   0.6765043290E+002   0.6777900615E+002
   0.5513175089E+002   0.6794283031E+002   0.6807109399E+002
   0.5526350178E+002   0.6823515876E+002   0.6836317706E+002
   0.5539525267E+002   0.6852736736E+002   0.6865519492E+002
   0.5552700356E+002   0.6881939331E+002   0.6894707729E+002
   0.5565875445E+002   0.6911116137E+002   0.6923874326E+002


