Date and Time     Completed      Estimated Time Left
11-09-2023 18:39      1%    2 days and  22 hours
11-09-2023 19:23      2%    2 days and  23 hours
11-09-2023 20:05      3%    2 days and  22 hours
11-09-2023 20:48      4%    2 days and  21 hours
11-09-2023 21:31      5%    2 days and  20 hours
11-09-2023 22:13      6%    2 days and  19 hours
11-09-2023 22:56      7%    2 days and  19 hours
11-09-2023 23:39      8%    2 days and  18 hours
12-09-2023 00:22      9%    2 days and  17 hours
12-09-2023 01:05     10%    2 days and  16 hours
12-09-2023 01:49     11%    2 days and  16 hours
12-09-2023 02:32     12%    2 days and  15 hours
12-09-2023 03:15     13%    2 days and  14 hours
12-09-2023 03:57     14%    2 days and  14 hours
12-09-2023 04:40     15%    2 days and  13 hours
12-09-2023 05:22     16%    2 days and  12 hours
12-09-2023 06:04     17%    2 days and  11 hours
12-09-2023 06:46     18%    2 days and  11 hours
12-09-2023 07:29     19%    2 days and  10 hours
12-09-2023 08:11     20%    2 days and   9 hours
12-09-2023 08:53     21%    2 days and   8 hours
12-09-2023 09:35     22%    2 days and   8 hours
12-09-2023 10:18     23%    2 days and   7 hours
12-09-2023 11:00     24%    2 days and   6 hours
12-09-2023 11:42     25%    2 days and   5 hours
12-09-2023 12:24     26%    2 days and   5 hours
12-09-2023 13:05     27%    2 days and   4 hours
12-09-2023 13:48     28%    2 days and   3 hours
12-09-2023 14:30     29%    2 days and   3 hours
12-09-2023 15:12     30%    2 days and   2 hours
12-09-2023 15:53     31%    2 days and   1 hours
12-09-2023 16:35     32%    1 days and  24 hours
12-09-2023 17:17     33%    1 days and  24 hours
12-09-2023 18:00     34%    1 days and  23 hours
12-09-2023 18:42     35%    1 days and  22 hours
12-09-2023 19:25     36%    1 days and  22 hours
12-09-2023 20:08     37%    1 days and  21 hours
12-09-2023 20:49     38%    1 days and  20 hours
12-09-2023 21:32     39%    1 days and  19 hours
12-09-2023 22:14     40%    1 days and  19 hours
12-09-2023 22:57     41%    1 days and  18 hours
12-09-2023 23:39     42%    1 days and  17 hours
13-09-2023 00:22     43%    1 days and  17 hours
13-09-2023 01:05     44%    1 days and  16 hours
13-09-2023 01:50     45%    1 days and  15 hours
13-09-2023 02:32     46%    1 days and  15 hours
13-09-2023 03:16     47%    1 days and  14 hours
13-09-2023 04:00     48%    1 days and  13 hours
13-09-2023 04:45     49%    1 days and  13 hours
13-09-2023 05:31     50%    1 days and  12 hours
13-09-2023 06:16     51%    1 days and  11 hours
13-09-2023 07:00     52%    1 days and  11 hours
13-09-2023 07:45     53%    1 days and  10 hours
13-09-2023 08:31     54%    1 days and   9 hours
13-09-2023 09:18     55%    1 days and   9 hours
13-09-2023 10:07     56%    1 days and   8 hours
13-09-2023 10:56     57%    1 days and   7 hours
13-09-2023 11:49     58%    1 days and   7 hours
13-09-2023 12:43     59%    1 days and   6 hours
13-09-2023 13:37     60%    1 days and   5 hours
