# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.8950521874E+002   0.7918459078E+003   0.7906788168E+003
   0.9060417499E+002   0.7933785968E+003   0.7922240776E+003
   0.9170313124E+002   0.7949147241E+003   0.7937719414E+003
   0.9280208749E+002   0.7964551251E+003   0.7953230239E+003
   0.9390104375E+002   0.7980007343E+003   0.7968780673E+003
   0.9500000000E+002   0.7995525517E+003   0.7984379066E+003
   0.9609895625E+002   0.8011116100E+003   0.8000034366E+003
   0.9719791251E+002   0.8026789434E+003   0.8015755802E+003
   0.9829686876E+002   0.8042555586E+003   0.8031552587E+003
   0.9939582501E+002   0.8058424089E+003   0.8047433644E+003
   0.1004947813E+003   0.8074403708E+003   0.8063407378E+003


# Box 2                   Boltzmann             Biased
   0.9394639490E+002   0.9425950622E+002   0.9432629018E+002
   0.9415711592E+002   0.9454888665E+002   0.9461416584E+002
   0.9436783694E+002   0.9483897799E+002   0.9490255031E+002
   0.9457855796E+002   0.9512968751E+002   0.9519137034E+002
   0.9478927898E+002   0.9542093213E+002   0.9548055940E+002
   0.9500000000E+002   0.9571263636E+002   0.9577005539E+002
   0.9521072102E+002   0.9600473018E+002   0.9605979841E+002
   0.9542144204E+002   0.9629714691E+002   0.9634972853E+002
   0.9563216306E+002   0.9658982108E+002   0.9663978362E+002
   0.9584288408E+002   0.9688268636E+002   0.9692989736E+002
   0.9605360510E+002   0.9717567370E+002   0.9721999746E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.8950521874E+002   0.1586443852E+003   0.1589152533E+003
   0.9060417499E+002   0.1582040098E+003   0.1584735698E+003
   0.9170313124E+002   0.1577628545E+003   0.1580312200E+003
   0.9280208749E+002   0.1573203931E+003   0.1575877989E+003
   0.9390104375E+002   0.1568760295E+003   0.1571428210E+003
   0.9500000000E+002   0.1564291101E+003   0.1566957316E+003
   0.9609895625E+002   0.1559789371E+003   0.1562459201E+003
   0.9719791251E+002   0.1555247810E+003   0.1557927323E+003
   0.9829686876E+002   0.1550658938E+003   0.1553354838E+003
   0.9939582501E+002   0.1546015214E+003   0.1548734718E+003
   0.1004947813E+003   0.1541309153E+003   0.1544059874E+003


# Box 2                   Boltzmann             Biased
   0.9394639490E+002   0.1592305846E+003   0.1593112397E+003
   0.9415711592E+002   0.1597427840E+003   0.1598266430E+003
   0.9436783694E+002   0.1602562435E+003   0.1603429715E+003
   0.9457855796E+002   0.1607707364E+003   0.1608600310E+003
   0.9478927898E+002   0.1612860489E+003   0.1613776378E+003
   0.9500000000E+002   0.1618019782E+003   0.1618956164E+003
   0.9521072102E+002   0.1623183293E+003   0.1624137960E+003
   0.9542144204E+002   0.1628349127E+003   0.1629320076E+003
   0.9563216306E+002   0.1633515412E+003   0.1634500807E+003
   0.9584288408E+002   0.1638680274E+003   0.1639678407E+003
   0.9605360510E+002   0.1643841809E+003   0.1644851059E+003


