# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3939862548E-002   0.7296254601E+003   0.7244980165E+003
   0.3942403873E-002   0.7307299534E+003   0.7255377669E+003
   0.3944945197E-002   0.7318804395E+003   0.7266270533E+003
   0.3947486521E-002   0.7330724001E+003   0.7277615810E+003
   0.3950027846E-002   0.7343005859E+003   0.7289363174E+003
   0.3952569170E-002   0.7355590619E+003   0.7301455311E+003
   0.3955110494E-002   0.7368412779E+003   0.7313828555E+003
   0.3957651819E-002   0.7381401634E+003   0.7326413778E+003
   0.3960193143E-002   0.7394482448E+003   0.7339137491E+003
   0.3962734467E-002   0.7407577782E+003   0.7351923139E+003
   0.3965275792E-002   0.7420608945E+003   0.7364692517E+003


# Box 2                   Boltzmann             Biased
   0.3694842450E-002   0.7927047808E+002   0.7910490130E+002
   0.3746387794E-002   0.8139711467E+002   0.8131801234E+002
   0.3797933138E-002   0.8448680986E+002   0.8448827651E+002
   0.3849478482E-002   0.8897207011E+002   0.8900814338E+002
   0.3901023826E-002   0.9523739377E+002   0.9522395875E+002
   0.3952569170E-002   0.1033094241E+003   0.1032177984E+003
   0.4004114514E-002   0.1129074200E+003   0.1128171067E+003
   0.4055659858E-002   0.1242716024E+003   0.1241209633E+003
   0.4107205202E-002   0.1358659715E+003   0.1355081039E+003
   0.4158750546E-002   0.1437528569E+003   0.1433751240E+003
   0.4210295890E-002   0.1478433068E+003   0.1475276003E+003


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3939862548E-002   0.1853476841E+003   0.1868466949E+003
   0.3942403873E-002   0.1855137918E+003   0.1870412781E+003
   0.3944945197E-002   0.1856473197E+003   0.1872042432E+003
   0.3947486521E-002   0.1857505058E+003   0.1873375715E+003
   0.3950027846E-002   0.1858258332E+003   0.1874434703E+003
   0.3952569170E-002   0.1858760095E+003   0.1875243609E+003
   0.3955110494E-002   0.1859039411E+003   0.1875828618E+003
   0.3957651819E-002   0.1859127025E+003   0.1876217656E+003
   0.3960193143E-002   0.1859055011E+003   0.1876440115E+003
   0.3962734467E-002   0.1858856374E+003   0.1876526511E+003
   0.3965275792E-002   0.1858564627E+003   0.1876508118E+003


# Box 2                   Boltzmann             Biased
   0.3694842450E-002   0.1681357405E+003   0.1679069569E+003
   0.3746387794E-002   0.1700313267E+003   0.1699750292E+003
   0.3797933138E-002   0.1725365387E+003   0.1726289357E+003
   0.3849478482E-002   0.1759526525E+003   0.1761335802E+003
   0.3901023826E-002   0.1806158145E+003   0.1808038238E+003
   0.3952569170E-002   0.1866998086E+003   0.1868718735E+003
   0.4004114514E-002   0.1943149085E+003   0.1945554481E+003
   0.4055659858E-002   0.2043010574E+003   0.2045311104E+003
   0.4107205202E-002   0.2156230122E+003   0.2156254547E+003
   0.4158750546E-002   0.2239829316E+003   0.2239173150E+003
   0.4210295890E-002   0.2285970335E+003   0.2285550180E+003


