# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.95276     51567     54124 0.95164     51364     53974
 0.01500 0.94605     50401     53275 0.94677     50393     53226
 0.02500 0.92252     49486     53642 0.91969     49562     53890
 0.03500 0.87592     46012     52530 0.89217     46003     51563
 0.04500 0.83018     43646     52574 0.83709     43624     52114
 0.05500 0.78177     42292     54098 0.78975     42097     53304
 0.06500 0.71603     38650     53978 0.73726     38602     52359
 0.07500 0.67044     35341     52713 0.66301     35372     53351
 0.08500 0.59956     32191     53691 0.60729     32233     53077
 0.09500 0.54537     29066     53296 0.53570     29056     54239
 0.10500 0.48172     26043     54062 0.48234     26288     54501
 0.11500 0.41840     22711     54280 0.41356     22641     54747
 0.12500 0.36114     19371     53639 0.36002     19558     54325
 0.13500 0.31361     16494     52594 0.30671     16420     53536
 0.14500 0.26578     14205     53447 0.26247     14258     54322
 0.15500 0.22191     12036     54237 0.22405     12077     53903
 0.16500 0.19053     10006     52518 0.18748      9957     53110
 0.17500 0.16234      8838     54442 0.16173      8775     54258
 0.18500 0.13641      7204     52812 0.13541      7159     52869
 0.19500 0.11728      6364     54261 0.11760      6283     53425
 0.20500 0.10006      5419     54160 0.10235      5537     54100
 0.21500 0.08474      4635     54699 0.08884      4677     52646
 0.22500 0.07435      4039     54327 0.07756      4098     52834
 0.23500 0.06502      3554     54659 0.06789      3587     52839
 0.24500 0.05973      3173     53123 0.05938      3153     53097
 0.25500 0.05316      2853     53671 0.05245      2803     53444
 0.26500 0.04585      2454     53519 0.04674      2526     54040
 0.27500 0.04177      2257     54035 0.04162      2234     53677
 0.28500 0.03894      2096     53831 0.04044      2165     53530
 0.29500 0.03366      1788     53117 0.03253      1727     53087
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
